"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
22821,38,1470565260,1492535228.2463,1,3
22822,38,1475157600,1497133863.193,1,3
22823,38,1470546000,1492515968.2463,1,3
22824,38,1470559620,1492529588.2463,1,3
22825,38,1475157600,1497127282.07385,1,3
22826,38,1475172000,1497141968.2463,1,3
22827,38,1475172000,1497141968.2463,1,3
22828,38,1475172000,1497141968.2463,1,3
22829,38,1475172000,1497142254.41539,1,3
22830,38,1475172000,1497142254.41539,1,3
22831,38,1475172000,1497141968.2463,1,3
22832,38,1475172000,1497141968.2463,1,3
22833,38,1475172000,1497141968.2463,1,3
22834,38,1475172000,1497141682.07385,1,3
22835,38,1475172000,1497142254.41539,1,3
22836,38,1475172000,1497141968.2463,1,3
22837,38,1475172000,1497141682.07385,1,3
22838,38,1475172000,1497142254.41539,1,3
22839,38,1475172000,1497141968.2463,1,3
22840,38,1475172000,1497141682.07385,1,3
22841,38,1475172000,1497141968.2463,1,3
22842,38,1475172000,1497141968.2463,1,3
22843,38,1475172000,1497141682.07385,1,3
22844,38,1475172000,1497141968.2463,1,3
22845,38,1475172000,1497141968.2463,1,3
22846,38,1475172000,1497141682.07385,1,3
22847,38,1475172000,1497141968.2463,1,3
22848,38,1475172000,1497141968.2463,1,3
22849,38,1475172000,1497141968.2463,1,3
22850,38,1475172000,1497142254.41539,1,3
22851,38,1475172000,1497142254.41539,1,3
22852,38,1475172000,1497142254.41539,1,3
22853,38,1475172000,1497141682.07385,1,3
22854,38,1475172000,1497141968.2463,1,3
22855,38,1475172000,1497141682.07385,1,3
22856,38,1475172000,1497141968.2463,1,3
22857,38,1475172000,1497141682.07385,1,3
22858,38,1475172000,1497141968.2463,1,3
22859,38,1475172000,1497142254.41539,1,3
22860,38,1475172000,1497142254.41539,1,3
22861,38,1475172000,1497141968.2463,1,3
22862,38,1475172000,1497141682.07385,1,3
22863,38,1475172000,1497141968.2463,1,3
22864,38,1475172000,1497141968.2463,1,3
22865,38,1475172000,1497141968.2463,1,3
22866,38,1475172000,1497141682.07385,1,3
22867,38,1473176100,1495146068.2463,1,3
22868,38,1473153960,1495123928.2463,1,3
22869,38,1475341200,1497311168.2463,1,3
22870,38,1473171420,1495141388.2463,1,3
22871,38,1473177180,1495147148.2463,1,3
22872,38,1473254640,1495224608.2463,1,3
22873,38,1473256740,1495226708.2463,1,3
22874,38,1473257700,1495227668.2463,1,3
22875,38,1475337600,1497307568.2463,1,3
22876,38,1475337600,1497307568.2463,1,3
22877,38,1475337600,1497307568.2463,1,3
22878,38,1475172000,1497141968.2463,1,3
22879,38,1475164800,1497134768.2463,1,3
22880,38,1475344800,1497314768.2463,1,3
22881,38,1475172000,1497141968.2463,1,3
22882,38,1475172000,1497141968.2463,1,3
22883,38,1475172000,1497141968.2463,1,3
22884,38,1475172000,1497141968.2463,1,3
22885,38,1475172000,1497141968.2463,1,3
22886,38,1475172000,1497141968.2463,1,3
22887,38,1475172000,1497141968.2463,1,3
22888,38,1475337600,1497307568.2463,1,3
22889,38,1475337600,1497307568.2463,1,3
22890,38,1475164800,1497134768.2463,1,3
22891,38,1475337600,1497307568.2463,1,3
22892,38,1475337600,1497307568.2463,1,3
22893,38,1475337600,1497307568.2463,1,3
22894,38,1475341200,1497311168.2463,1,3
22895,38,1467331200,1489301168.2463,2,3
22896,38,1467331200,1489301168.2463,2,3
22897,38,1475337600,1497307568.2463,1,3
22898,38,1475337600,1497307568.2463,1,3
22899,38,1475337600,1497307568.2463,1,3
22900,38,1475337600,1497307568.2463,1,3
22901,38,1475337600,1497307568.2463,1,3
22902,38,1475337600,1497307568.2463,1,3
22903,38,1475337600,1497307568.2463,1,3
22904,38,1475337600,1497307568.2463,1,3
22905,38,1475337600,1497307568.2463,1,3
22906,38,1475337600,1497307568.2463,1,3
22907,38,1475337600,1497307568.2463,1,3
22908,38,1475337600,1497307568.2463,1,3
22909,38,1475337600,1497307568.2463,1,3
22910,38,1475337600,1497307568.2463,1,3
22911,38,1475337600,1497307568.2463,1,3
22912,38,1475337600,1497307568.2463,1,3
22913,38,1475337600,1497307568.2463,1,3
22914,38,1475337600,1497307568.2463,1,3
22915,38,1475337600,1497307568.2463,1,3
22916,38,1475337600,1497307568.2463,1,3
22917,32,1471923300,1476089903.16786,1,3
22918,32,1471924200,1476090803.16786,1,3
22919,126,1475280000,1531529214.03808,2,3
22920,126,1475280000,1531529214.03808,2,3
22921,126,1475280000,1531529214.03808,2,3
22922,126,1475280000,1514838795.70352,2,3
22923,126,1475280000,1514838795.70352,2,3
22924,126,1475280000,1514838795.70352,2,3
22925,126,1475280000,1514838795.70352,2,3
22926,126,1475280000,1514838795.70352,2,3
22927,128,1482849000,1489106078.00996,1,3
22928,128,1482858000,1489115037.27744,1,3
22929,128,1482858000,1489115078.00996,1,3
22930,128,1482858000,1489115118.7421,1,3
22931,128,1483228800,1489485878.00996,2,3
22932,128,1483027200,1489284318.7421,1,3
22933,128,1483027200,1489284440.93619,1,3
22934,128,1483027200,1489284318.7421,1,3
22935,128,1483117200,1489374359.47385,1,3
22936,128,1483185600,1489442718.7421,1,3
22937,128,1483117200,1489374318.7421,1,3
22938,128,1483459200,1489716359.47385,1,3
22939,128,1483545600,1489802678.00996,1,3
22940,128,1483639200,1489896278.00996,1,3
22941,128,1483963200,1484654400,1,1
22941,128,1485063000,1491320078.00996,1,3
22942,128,1483963200,1490220318.7421,1,3
22943,128,1483963200,1485082800,1,1
22943,128,1486188000,1492445078.00996,1,3
22944,128,1484845200,1491102400.20521,1,3
22945,128,1482771600,1489028759.47385,1,3
22946,128,1482771600,1489028759.47385,1,3
22947,128,1483228800,1489485918.7421,2,3
22948,128,1482411600,1488668678.00996,1,3
22949,128,1482771600,1489028759.47385,1,3
22950,128,1482848700,1489105737.27744,1,3
22951,128,1482771600,1489028718.7421,1,3
22952,128,1482156000,1488413159.47385,1,3
22953,128,1482156000,1488413078.00996,1,3
22954,128,1482166800,1488423959.47385,1,3
22955,128,1482166800,1488423837.27744,1,3
22956,128,1482242400,1488499559.47385,1,3
22957,85,1482451200,1498749609.76999,1,3
22958,85,1482451200,1498750289.74311,1,3
22959,85,1482451200,1498750119.75442,1,3
22960,85,1482451200,1498750204.74915,1,3
22961,85,1482451200,1498750204.74915,1,3
22962,85,1482451200,1498749779.76786,1,3
22963,85,1482451200,1498750119.75442,1,3
22964,85,1482451200,1498749694.7693,1,3
22965,85,1482451200,1498750119.75442,1,3
22966,85,1482451200,1498750034.75892,1,3
22967,85,1482451200,1498749864.76564,1,3
22968,85,1482451200,1498750119.75442,1,3
22969,85,1482451200,1500533361.90142,1,3
22970,85,1482451200,1498750119.75442,1,3
22971,85,1482451200,1498750034.75892,1,3
22972,85,1482451200,1498750119.75442,1,3
22973,85,1482451200,1498750119.75442,1,3
22974,85,1482451200,1498750204.74915,1,3
22975,85,1482451200,1498750289.74311,1,3
22976,85,1482451200,1498750119.75442,1,3
22977,57,1492186500,1501014531.05282,1,3
22978,57,1492195500,1501023591.17643,1,3
22979,57,1492198200,1501026291.17643,1,3
22980,57,1492198200,1501026251.09415,1,3
22981,57,1492264800,1501092871.13536,1,3
22982,57,1492268400,1501096491.17643,1,3
22983,57,1492182000,1501010051.09415,1,3
22984,57,1492268400,1501096471.13536,1,3
22985,57,1492296300,1501124391.17643,1,3
22986,57,1492296300,1501124371.13536,1,3
22987,57,1492296300,1501124351.09415,1,3
22988,57,1492296300,1501124391.17643,1,3
22989,57,1492296300,1501124351.09415,1,3
22990,57,1492296300,1501124431.25817,1,3
22991,57,1492350300,1501178371.13536,1,3
22992,57,1492299000,1501127071.13536,1,3
22993,57,1492353900,1501181931.05282,1,3
22994,57,1492357500,1501185551.09415,1,3
22995,57,1492434000,1501262091.17643,1,3
22996,57,1492439400,1501267431.05282,1,3
22997,57,1494334800,1503162891.17643,1,3
22998,57,1494340200,1503168291.17643,1,3
22999,57,1483228800,1492056851.09415,2,3
23000,57,1494421200,1503249291.17643,1,3
23001,57,1494172800,1503000891.17643,1,3
23002,57,1494165600,1502993631.05282,1,3
23003,57,1494079200,1502907251.09415,1,3
23004,57,1494172800,1503000831.05282,1,3
23005,57,1493989200,1502817251.09415,1,3
23006,57,1494075600,1502903691.17643,1,3
23007,57,1494165600,1502993691.17643,1,3
23008,57,1493901000,1502727427.31493,1,3
23009,57,1493904600,1502732691.17643,1,3
23010,57,1493910000,1502738091.17643,1,3
23011,57,1493816400,1502644431.05282,1,3
23012,57,1483228800,1492056891.17643,2,3
23013,57,1493816400,1502644491.17643,1,3
23014,57,1493125200,1501953251.09415,1,3
23015,57,1493130600,1501958631.05282,1,3
23016,57,1493303400,1502131511.21736,1,3
23017,57,1493134200,1501962271.13536,1,3
23018,57,1493244000,1502072051.09415,1,3
23019,57,1493245800,1502073831.05282,1,3
23020,57,1493299800,1502127871.13536,1,3
23021,57,1493301600,1502129651.09415,1,3
23022,57,1491048000,1491049800,1,1
23022,57,1493303400,1501165800,1,1
23023,57,1493305200,1502133291.17643,1,3
23024,57,1486562400,1493281319.0634,1,3
23025,57,1486567800,1493286755.54364,1,3
23026,57,1486746000,1493465064.98242,1,3
23027,57,1490139000,1496857992.02356,1,3
23028,57,1486765800,1493484719.0634,1,3
23029,57,1486677600,1493396555.54364,1,3
23030,57,1486677600,1493396555.54364,1,3
23031,57,1483228800,1489947755.54364,2,3
23032,57,1483228800,1489947719.0634,2,3
23033,57,1486731600,1493450519.0634,1,3
23034,57,1486766700,1493485655.54364,1,3
23035,57,1486855800,1493574755.54364,1,3
23036,57,1486855800,1493574828.50315,1,3
23037,57,1486905300,1493624328.50315,1,3
23038,57,1486994400,1493713392.02356,1,3
23039,57,1487000700,1491572700,1,1
23040,57,1486834200,1493553155.54364,1,3
23041,57,1487079000,1493797955.54364,1,3
23042,57,1487079000,1493798064.98242,1,3
23043,57,1487082600,1493801555.54364,1,3
23044,57,1487428200,1494147119.0634,1,3
23045,57,1487520000,1494238955.54364,1,3
23046,57,1487545200,1494264228.50315,1,3
23047,57,1487545200,1494264228.50315,1,3
23048,57,1487601000,1494320028.50315,1,3
23049,57,1487608200,1494327119.0634,1,3
23050,57,1487633400,1494352355.54364,1,3
23051,57,1487682900,1494401928.50315,1,3
23052,57,1487696400,1494415428.50315,1,3
23053,57,1487718000,1494436955.54364,1,3
23054,57,1487718000,1494436955.54364,1,3
23055,57,1487864700,1494583692.02356,1,3
23056,57,1483228800,1489947719.0634,2,3
23057,57,1488028500,1494747419.0634,1,3
23058,57,1488015900,1494734855.54364,1,3
23059,57,1489159800,1495878828.50315,1,3
23060,57,1489159800,1495878755.54364,1,3
23061,57,1489162500,1495881455.54364,1,3
23062,57,1489162500,1495881419.0634,1,3
23063,57,1489167000,1495886028.50315,1,3
23064,57,1489240800,1495959719.0634,1,3
23065,57,1489240800,1495959792.02356,1,3
23066,57,1489248900,1495967855.54364,1,3
23067,57,1489334400,1496053355.54364,1,3
23068,57,1489334400,1496053355.54364,1,3
23069,57,1489410000,1496129028.50315,1,3
23070,57,1489415400,1496134428.50315,1,3
23071,57,1489424400,1496143428.50315,1,3
23072,57,1489424400,1496143355.54364,1,3
23073,57,1489498200,1496217119.0634,1,3
23074,57,1489498200,1496217155.54364,1,3
23075,57,1489500900,1496219928.50315,1,3
23076,57,1489503600,1496222592.02356,1,3
23077,57,1489507200,1496226155.54364,1,3
23078,57,1489507200,1496226155.54364,1,3
23079,57,1489507200,1496226228.50315,1,3
23080,57,1489507200,1496226119.0634,1,3
23081,57,1483228800,1489947719.0634,2,3
23082,57,1489534200,1496253228.50315,1,3
23083,57,1483228800,1489947755.54364,2,3
23084,57,1489672800,1496391755.54364,1,3
23085,57,1490445000,1497163992.02356,1,3
23086,57,1490657400,1497376428.50315,1,3
23087,57,1484059500,1492189200,1,1
23088,57,1484517600,1489459629.60569,1,3
23089,57,1484753400,1489695429.60569,1,3
23090,57,1483228800,1488170775.48263,2,3
23091,57,1484928900,1489870929.60569,1,3
23092,57,1484748000,1489690029.60569,1,3
23093,57,1484748000,1489690029.60569,1,3
23094,57,1483228800,1488170883.72817,2,3
23095,57,1486481400,1491423429.60569,1,3
23096,57,1486481400,1491423537.85006,1,3
23097,57,1486565100,1491507129.60569,1,3
23098,57,1485102600,1490044683.72817,1,3
23099,57,1485099900,1490041983.72817,1,3
23100,57,1486588500,1491530529.60569,1,3
23101,57,1486596600,1491538629.60569,1,3
23102,57,1486646100,1491588129.60569,1,3
23103,57,1486562400,1491504483.72817,1,3
23104,57,1486567800,1491509937.85006,1,3
23105,57,1486731600,1491673629.60569,1,3
23106,57,1486654200,1491596229.60569,1,3
23107,57,1486746000,1491688083.72817,1,3
23108,57,1486746000,1491688029.60569,1,3
23109,57,1486742400,1491684429.60569,1,3
23110,57,1486997100,1491939183.72817,1,3
23111,57,1486997100,1491939129.60569,1,3
23112,57,1487028600,1490054400,1,1
23113,57,1487199600,1492141629.60569,1,3
23114,57,1487091600,1491694200,1,1
23115,57,1487111400,1492053375.48263,1,3
23116,57,1483228800,1488170937.85006,2,3
23117,57,1487343600,1492285683.72817,1,3
23118,57,1483228800,1488170883.72817,2,3
23119,130,1483228800,1484652599,2,2
23119,130,1484652600,1561527036.91607,1,3
23120,130,1483228800,1484962199,2,2
23120,130,1484962200,1561837217.24563,1,3
23121,130,1483228800,1560103236.91607,2,3
23122,130,1483228800,1560102656.58058,2,3
23123,130,1483228800,1491402599,2,2
23123,130,1488988800,1491402599,1,2
23123,130,1491402600,1568277036.91607,1,3
23124,130,1483228800,1560103236.91607,2,3
23125,130,1483228800,1560103817.24563,2,3
23126,130,1483228800,1560103817.24563,2,3
23127,130,1483228800,1560103236.91607,2,3
23128,130,1483228800,1560103236.91607,2,3
23129,130,1483228800,1560103236.91607,2,3
23130,130,1483228800,1560103236.91607,2,3
23131,130,1483228800,1560103817.24563,2,3
23132,130,1483228800,1560103236.91607,2,3
23133,130,1483228800,1560103817.24563,2,3
23134,130,1483228800,1560103236.91607,2,3
23135,130,1483228800,1560103236.91607,2,3
23136,130,1483228800,1560104397.56926,2,3
23137,130,1483228800,1560103236.91607,2,3
23138,130,1483228800,1560103817.24563,2,3
23139,130,1483228800,1560103236.91607,2,3
23140,130,1483228800,1560103817.24563,2,3
23141,130,1483228800,1560103236.91607,2,3
23142,130,1483228800,1560102656.58058,2,3
23143,130,1483228800,1560103236.91607,2,3
23144,19,1493910000,1498215908.62956,1,3
23145,19,1493214600,1497520554.09325,1,3
23146,19,1493209800,1497516049.58751,1,3
23147,19,1493124780,1497431029.58751,1,3
23148,19,1493208000,1497514204.12907,1,3
23149,19,1493559900,1497865990.47945,1,3
23150,19,1493220660,1497526955.04514,1,3
23151,19,1493466300,1497772094.96683,1,3
23152,19,1493559000,1497865272.31643,1,3
23153,19,1483228800,1487535072.31643,2,3
23154,19,1493554500,1497860749.58751,1,3
23155,19,1493042400,1497348649.58751,1,3
23156,19,1493213939,1497519915.82478,1,3
23157,19,1492864200,1497170290.47945,1,3
23158,19,1492862700,1497168949.58751,1,3
23159,19,1493473500,1497779272.23368,1,3
23160,19,1493128020,1497433792.23368,1,3
23161,19,1493735400,1498041649.58751,1,3
23162,19,1493037000,1497343090.47945,1,3
23163,19,1493125200,1497431381.39955,1,3
23164,19,1493294400,1497600604.12907,1,3
23165,19,1492099200,1494712825.75886,1,3
23166,19,1485009000,1487622585.53706,1,3
23167,19,1487426760,1490040305.31479,1,3
23168,19,1488041520,1490655145.75886,1,3
23169,19,1487163600,1489777265.98018,1,3
23170,19,1487179800,1489793425.75886,1,3
23171,19,1485525600,1488139225.75886,1,3
23172,19,1484664360,1487277945.53706,1,3
23173,19,1492084140,1494697765.75886,1,3
23174,19,1483228800,1485842385.53706,2,3
23175,19,1492266600,1494880225.75886,1,3
23176,19,1492259820,1494873405.53706,1,3
23177,19,1488844800,1489233600,1,1
23178,19,1483228800,1485842425.75886,2,3
23179,19,1487160000,1489773545.31479,1,3
23180,19,1483228800,1485842425.75886,2,3
23181,19,1488462420,1491076045.75886,1,3
23182,19,1492271580,1494885165.53706,1,3
23183,19,1492091400,1494705025.75886,1,3
23184,19,1487347200,1489960745.31479,1,3
23185,19,1483228800,1485842385.53706,2,3
23186,19,1492264619,1494878204.53706,1,3
23187,19,1487349300,1489962845.31479,1,3
23188,19,1492523100,1495136645.31479,1,3
23189,19,1485358140,1487971685.31479,1,3
23190,19,1491994800,1494608425.75886,1,3
23191,19,1492264800,1494878465.98018,1,3
23192,19,1485086400,1487700025.75886,1,3
23193,19,1493211600,1497517804.12907,1,3
23204,132,1491004800,1498139298.88537,2,3
23205,132,1491004800,1498139496.00842,2,3
23206,132,1491004800,1498139627.41821,2,3
23207,132,1491004800,1498139528.86129,2,3
23208,132,1491004800,1498139298.88537,2,3
23209,132,1497393600,1504528624.52452,1,3
23210,132,1497301980,1504436708.86129,1,3
23211,132,1491004800,1498139791.67416,2,3
23212,132,1497304680,1504439441.71387,1,3
23213,132,1491004800,1498139594.56618,2,3
23214,132,1497298560,1504433058.88537,1,3
23215,132,1491004800,1498139660.26996,2,3
23216,132,1496929200,1504063698.88537,1,3
23217,132,1496919840,1504054667.41821,1,3
23218,132,1496927040,1504061867.41821,1,3
23219,132,1496607780,1503742508.86129,1,3
23220,132,1496752800,1503887594.56618,1,3
23221,132,1496760600,1503895460.26996,1,3
23222,132,1496760600,1503895328.86129,1,3
23223,132,1496917200,1504051928.86129,1,3
23224,132,1496317620,1503452053.17545,1,3
23225,132,1496756100,1503890927.41821,1,3
23226,132,1496607780,1503742640.26996,1,3
23227,132,1497382320,1504517081.71387,1,3
23228,132,1491004800,1498139397.44815,2,3
23229,132,1496320380,1503455437.37459,1,3
23230,132,1496317620,1503452086.03055,1,3
23231,132,1491004800,1498139627.41821,2,3
23232,132,1496320380,1503455076.00842,1,3
23233,132,1491004800,1498139627.41821,2,3
23234,132,1496313300,1503448061.71387,1,3
23235,132,1496313300,1503448028.86129,1,3
23236,132,1496152200,1503286961.71387,1,3
23237,132,1491004800,1498139298.88537,2,3
23238,132,1495648200,1502783060.26996,1,3
23239,132,1495712280,1502846844.59417,1,3
23240,132,1495712280,1502846778.88537,1,3
23241,132,1495708200,1502843027.41821,1,3
23242,132,1495708200,1502842961.71387,1,3
23243,132,1495532700,1502667527.41821,1,3
23244,132,1495629900,1502764661.71387,1,3
23245,132,1495644900,1502779530.30185,1,3
23246,132,1495633500,1502768327.41821,1,3
23247,132,1495569600,1502704657.37459,1,3
23248,132,1495460400,1502595325.97262,1,3
23249,132,1495456200,1502590961.71387,1,3
23250,132,1491004800,1498139693.12143,2,3
23251,132,1495454100,1502588861.71387,1,3
23252,132,1495623600,1502758558.82353,1,3
23253,132,1495449900,1502584727.41821,1,3
23254,132,1495629900,1502764793.12143,1,3
23255,132,1495451700,1502586527.41821,1,3
23256,132,1491004800,1498139725.97262,2,3
23257,132,1494933180,1502067974.56618,1,3
23258,132,1495051200,1502186027.41821,1,3
23259,132,1495024200,1502158994.56618,1,3
23260,132,1493785800,1500920693.12143,1,3
23261,132,1494907320,1502042147.41821,1,3
23262,132,1494911820,1502046647.41821,1,3
23263,132,1494482700,1501617691.67416,1,3
23264,132,1494306000,1501440794.56618,1,3
23265,132,1494304200,1501439060.26996,1,3
23266,132,1494476100,1501610697.44815,1,3
23267,132,1493272800,1500407528.86129,1,3
23268,132,1494308700,1501443527.41821,1,3
23269,132,1491004800,1498139594.56618,2,3
23270,132,1495029900,1502164661.71387,1,3
23271,132,1491004800,1498139561.71387,2,3
23272,71,1474837920,1478805182.52639,1,3
23273,71,1474924740,1478383893.30173,1,3
23274,120,1490140800,1522123715.88477,1,3
23275,120,1494792000,1526774915.88477,1,3
23276,120,1495569600,1527552515.88477,1,3
23277,120,1495483200,1527466477.89257,1,3
23278,120,1497830400,1529813677.89257,1,3
23279,120,1488499200,1574935932.50042,1,3
23280,120,1488499200,1574934959.13857,1,3
23281,120,1490140800,1576578019.1745,1,3
23282,120,1489968000,1576406192.50901,1,3
23283,120,1495742400,1582179132.50042,1,3
