"tagID","projectID","tsStart","tsEnd","tsStartCode","tsEndCode"
20305,92,1465836000,1472407244.63188,1,3
20306,92,1464890280,1471461486.81723,1,3
20307,92,1467122760,1473693966.81723,1,3
20308,92,1462556700,1469127944.63188,1,3
20309,92,1462563000,1469134169.00223,1,3
20310,92,1462980000,1469551206.81723,1,3
20311,92,1462980300,1469551469.00223,1,3
20312,92,1462914300,1469485469.00223,1,3
20313,92,1462817640,1469388884.63188,1,3
20314,92,1462550400,1469121569.00223,1,3
20315,92,1462556700,1469127906.81723,1,3
20316,92,1462915200,1469486369.00223,1,3
20317,92,1462550400,1469121606.81723,1,3
20318,92,1462983000,1469554206.81723,1,3
20319,92,1463068200,1469639595.88706,1,3
20320,92,1462556700,1469127944.63188,1,3
20321,92,1462983000,1469554206.81723,1,3
20322,92,1462974300,1469545506.81723,1,3
20323,92,1463079600,1469650769.00223,1,3
20324,92,1462363200,1468934406.81723,1,3
20325,92,1462556700,1469127906.81723,1,3
20326,92,1463079600,1469650806.81723,1,3
20327,92,1462556700,1469127906.81723,1,3
20328,92,1462977900,1469549106.81723,1,3
20329,92,1462542300,1469113506.81723,1,3
20330,92,1462979400,1469550569.00223,1,3
20331,92,1462556700,1469127906.81723,1,3
20332,92,1463061960,1469633166.81723,1,3
20333,92,1462542300,1469113469.00223,1,3
20334,92,1463070900,1469642106.81723,1,3
20335,92,1462556700,1469127906.81723,1,3
20336,92,1462983000,1469554206.81723,1,3
20337,92,1462983000,1469554169.00223,1,3
20338,92,1462822500,1469393706.81723,1,3
20339,92,1462983000,1469554206.81723,1,3
20340,92,1462979100,1469550269.00223,1,3
20341,92,1462542300,1469113431.18688,1,3
20342,92,1462542300,1469113506.81723,1,3
20343,92,1462974300,1469545506.81723,1,3
20344,92,1462983000,1469554206.81723,1,3
20345,92,1463070000,1469641169.00223,1,3
20346,92,1462820400,1469391606.81723,1,3
20347,92,1462821120,1469392289.00223,1,3
20348,100,1468925640,1487065742.11552,1,3
20349,100,1464912000,1465776000,1,1
20349,100,1467404760,1467504000,1,1
20349,100,1469022240,1487162134.40068,1,3
20350,100,1465430400,1465862400,1,1
20350,100,1466467200,1484607302.11552,1,3
20351,100,1464912000,1466121600,1,1
20351,100,1468341360,1468454400,1,1
20352,100,1464998400,1467630000,1,1
20352,100,1467817920,1485958091.35268,1,3
20353,100,1468754400,1486894571.35268,1,3
20354,100,1466121600,1484261702.11552,1,3
20355,100,1468584600,1486724771.35268,1,3
20356,100,1467119280,1485259243.63952,1,3
20357,100,1465994520,1484134622.11552,1,3
20358,100,1465922940,1484063042.11552,1,3
20359,100,1465902960,1484042992.8778,1,3
20360,100,1465430400,1483570363.63952,1,3
20361,100,1465936200,1466553600,1,1
20361,100,1468328520,1486468483.63952,1,3
20362,100,1465995360,1484135323.63952,1,3
20363,100,1466020680,1467072000,1,1
20363,100,1467827340,1485967442.11552,1,3
20364,100,1465918200,1484058371.35268,1,3
20365,100,1466019540,1466208000,1,1
20365,100,1467580320,1485720283.63952,1,3
20366,100,1466121600,1484261702.11552,1,3
20367,100,1466208000,1484347894.40068,1,3
20368,100,1466121600,1466208000,1,1
20368,100,1466339820,1484479922.11552,1,3
20369,100,1466121600,1466208000,1,1
20370,100,1466208000,1484348102.11552,1,3
20371,100,1467046440,1485186334.40068,1,3
20372,100,1467047100,1485186994.40068,1,3
20373,100,1467553800,1485693763.63952,1,3
20374,100,1468698240,1486838203.63952,1,3
20375,100,1467114240,1485254342.11552,1,3
20376,100,1467373200,1485513371.35268,1,3
20377,100,1467579180,1485719143.63952,1,3
20378,100,1467733560,1485873731.35268,1,3
20379,100,1467287880,1485427912.8778,1,3
20380,100,1467288960,1485429062.11552,1,3
20381,100,1467033840,1485173872.8778,1,3
20382,100,1468758600,1486898702.11552,1,3
20383,100,1468417020,1486556914.40068,1,3
20384,100,1467574080,1485714182.11552,1,3
20385,100,1467474120,1485614083.63952,1,3
20386,100,1468422780,1486562674.40068,1,3
20387,46,1465542000,1517804238.10993,1,3
20388,46,1465542000,1517804238.10993,1,3
20389,46,1465542000,1517803447.67554,1,3
20390,46,1465801200,1466665200,1,1
20391,46,1465974000,1518235447.67554,1,3
20392,46,1465974000,1518236040.50376,1,3
20393,46,1465542000,1517804238.10993,1,3
20394,46,1465542000,1517804040.50376,1,3
20395,46,1465974000,1518235842.89597,1,3
20396,46,1465542000,1517803842.89597,1,3
20397,46,1465974000,1518235842.89597,1,3
20398,46,1465542000,1517804040.50376,1,3
20399,46,1465542000,1517804040.50376,1,3
20400,46,1466060400,1518322638.10993,1,3
20401,46,1465801200,1518063635.71448,1,3
20402,81,1465906860,1470397224.6856,1,3
20403,81,1466757120,1471247366.36396,1,3
20404,81,1466326920,1470817166.36396,1,3
20405,81,1466412480,1470902844.6856,1,3
20406,81,1466421960,1470912324.6856,1,3
20407,81,1467103200,1471593446.36396,1,3
20408,81,1466497560,1470987865.52512,1,3
20409,81,1466326440,1470816745.52512,1,3
20410,81,1466329740,1470820045.52512,1,3
20411,81,1465903680,1470393985.52512,1,3
20412,81,1466772240,1471262545.52512,1,3
20413,81,1466587260,1471077624.6856,1,3
20414,81,1459468800,1463959105.52512,2,3
20415,81,1465906860,1470397106.36396,1,3
20416,81,1466074620,1470564925.52512,1,3
20417,81,1466075220,1470565584.6856,1,3
20418,81,1465903080,1470393326.36396,1,3
20419,81,1466000400,1470490705.52512,1,3
20420,81,1466066400,1470556823.84541,1,3
20421,81,1466330760,1470821124.6856,1,3
20422,81,1465999680,1470490044.6856,1,3
20423,81,1466156940,1470647304.6856,1,3
20424,81,1466066940,1470557304.6856,1,3
20425,81,1466418360,1470908724.6856,1,3
20426,81,1466176500,1470666864.6856,1,3
20427,81,1466152380,1470642803.84541,1,3
20428,81,1459468800,1463959105.52512,2,3
20429,81,1466756760,1471247006.36396,1,3
20430,81,1466169540,1470659786.36396,1,3
20431,81,1466412000,1470902305.52512,1,3
20432,81,1466423160,1470913406.36396,1,3
20433,81,1466337540,1470827904.6856,1,3
20434,81,1466417820,1470908184.6856,1,3
20435,81,1466770620,1471260866.36396,1,3
20436,81,1466498700,1470989123.84541,1,3
20437,81,1467361800,1471852105.52512,1,3
20438,81,1467190260,1471680565.52512,1,3
20439,81,1467103620,1471594043.84541,1,3
20440,81,1466602560,1471092865.52512,1,3
20441,81,1466602920,1471093225.52512,1,3
20442,81,1466152860,1470643165.52512,1,3
20443,81,1466168760,1470659065.52512,1,3
20444,81,1466428980,1470919403.84541,1,3
20445,81,1467025500,1471515746.36396,1,3
20446,81,1466414160,1470904465.52512,1,3
20447,81,1466157600,1470647905.52512,1,3
20448,81,1466760060,1471250306.36396,1,3
20449,81,1466333520,1470823825.52512,1,3
20450,81,1467189720,1471679966.36396,1,3
20451,81,1466430600,1470920846.36396,1,3
20452,46,1459468800,1466146739,2,2
20452,46,1466146740,1518408582.89597,1,3
20453,46,1466060400,1518322045.28656,1,3
20454,46,1466146800,1518408247.67554,1,3
20455,46,1466146800,1495818000,1,1
20456,46,1459468800,1511730840.50376,2,3
20457,46,1466060400,1518321847.67554,1,3
20458,46,1466146800,1498190400,1,1
20459,46,1466838000,1497412800,1,1
20460,46,1466838000,1519099645.28656,1,3
20461,46,1466319600,1518580850.06289,1,3
20462,46,1466665200,1518926845.28656,1,3
20463,46,1471158000,1523419447.67554,1,3
20464,46,1466924400,1519186638.10993,1,3
20465,46,1466319600,1518581047.67554,1,3
20466,46,1466578800,1518840445.28656,1,3
20467,46,1466416800,1466751600,1,1
20468,46,1466233200,1467097200,1,1
20468,46,1469948400,1522210242.89597,1,3
20469,46,1466319600,1518581640.50376,1,3
20470,46,1467183600,1519445245.28656,1,3
20471,46,1467442800,1519704050.06289,1,3
20472,46,1467874800,1520136445.28656,1,3
20473,46,1466838000,1519099645.28656,1,3
20474,46,1466233200,1518495240.50376,1,3
20475,46,1467615600,1519877640.50376,1,3
20476,46,1466319600,1518581047.67554,1,3
20477,46,1466146800,1466665200,1,1
20478,46,1466233200,1518495042.89597,1,3
20479,46,1466146800,1518408840.50376,1,3
20480,46,1466319600,1518581640.50376,1,3
20481,46,1466665200,1518926647.67554,1,3
20482,46,1466146800,1518408840.50376,1,3
20483,46,1466146800,1518409038.10993,1,3
20484,78,1470528000,1482426598.25484,1,3
20485,78,1470528000,1482426727.44795,1,3
20486,78,1470528000,1482426598.25484,1,3
20487,78,1470528000,1482426598.25484,1,3
20488,78,1470528000,1482426856.63962,1,3
20489,78,1470528000,1482426598.25484,1,3
20490,78,1470528000,1482426727.44795,1,3
20491,78,1470528000,1482426856.63962,1,3
20492,78,1470528000,1482426469.0603,1,3
20493,78,1470528000,1482425306.24495,1,3
20494,78,1470614400,1482512998.25484,1,3
20495,78,1470528000,1482426598.25484,1,3
20496,78,1470787200,1482685798.25484,1,3
20497,78,1470787200,1482685798.25484,1,3
20498,78,1470787200,1482685798.25484,1,3
20499,78,1471478400,1483376998.25484,1,3
20500,78,1471478400,1483376998.25484,1,3
20501,78,1471478400,1483377127.44795,1,3
20502,78,1470787200,1482685798.25484,1,3
20503,78,1470787200,1482684506.24495,1,3
20504,78,1471478400,1483375706.24495,1,3
20505,78,1471478400,1483376998.25484,1,3
20506,78,1471478400,1483375835.45238,1,3
20507,78,1471478400,1483376998.25484,1,3
20508,78,1469404800,1481303398.25484,1,3
20509,78,1469404800,1481303398.25484,1,3
20510,78,1469318400,1481216998.25484,1,3
20511,78,1469318400,1481216998.25484,1,3
20512,78,1469318400,1481216998.25484,1,3
20513,78,1472169600,1484068198.25484,1,3
20514,78,1469491200,1481389798.25484,1,3
20515,78,1472169600,1484068198.25484,1,3
20516,78,1469491200,1481389798.25484,1,3
20517,78,1469491200,1481389798.25484,1,3
20518,78,1469491200,1481389798.25484,1,3
20519,78,1470268800,1482167656.63962,1,3
20520,78,1470182400,1482080998.25484,1,3
20521,78,1470268800,1482167398.25484,1,3
20522,78,1470268800,1482167398.25484,1,3
20523,78,1470268800,1482167656.63962,1,3
20524,78,1470268800,1482167398.25484,1,3
20525,78,1470268800,1482167398.25484,1,3
20526,78,1470268800,1482167398.25484,1,3
20527,78,1470268800,1482167398.25484,1,3
20528,78,1470268800,1482167398.25484,1,3
20529,78,1470355200,1482253927.44795,1,3
20530,78,1471478400,1483376869.0603,1,3
20531,78,1471478400,1483376998.25484,1,3
20532,78,1459468800,1471367398.25484,2,3
20533,78,1471392000,1483290598.25484,1,3
20534,78,1471392000,1483290598.25484,1,3
20535,78,1471392000,1483290598.25484,1,3
20536,78,1471392000,1483290598.25484,1,3
20537,78,1470787200,1482686056.63962,1,3
20538,78,1470355200,1494507738.48045,1,3
20539,78,1470787200,1494939738.48045,1,3
20540,78,1470787200,1494939738.48045,1,3
20541,78,1470787200,1494940260.88154,1,3
20542,78,1470355200,1494507738.48045,1,3
20543,78,1470787200,1494939738.48045,1,3
20544,78,1470787200,1494939738.48045,1,3
20545,78,1470787200,1494940260.88154,1,3
20546,78,1470787200,1494939738.48045,1,3
20547,78,1470787200,1494939738.48045,1,3
20548,78,1470787200,1494940260.88154,1,3
20549,78,1470787200,1494939738.48045,1,3
20550,78,1471392000,1495544538.48045,1,3
20551,78,1459468800,1483621338.48045,2,3
20552,78,1471435200,1495587738.48045,1,3
20553,78,1459468800,1483621599.68246,2,3
20554,78,1459468800,1483621338.48045,2,3
20555,78,1459468800,1483621338.48045,2,3
20556,78,1459468800,1483621338.48045,2,3
20557,78,1459468800,1483618987.53104,2,3
20558,78,1459468800,1483621338.48045,2,3
20559,78,1459468800,1483621338.48045,2,3
20560,78,1459468800,1483621338.48045,2,3
20561,78,1459468800,1483621338.48045,2,3
20562,78,1459468800,1483621338.48045,2,3
20563,78,1471478400,1495630938.48045,1,3
20564,78,1471478400,1495631460.88154,1,3
20565,78,1471478400,1495630938.48045,1,3
20566,78,1459468800,1483621599.68246,2,3
20567,78,1459468800,1483621338.48045,2,3
20568,78,1470787200,1494939738.48045,1,3
20569,78,1470787200,1494939738.48045,1,3
20570,78,1470787200,1494940260.88154,1,3
20571,78,1470787200,1494939999.68246,1,3
20572,78,1470787200,1494940260.88154,1,3
20573,78,1470528000,1494680538.48045,1,3
20574,78,1470614400,1494767199.68246,1,3
20575,78,1470528000,1494680538.48045,1,3
20576,78,1470614400,1494766938.48045,1,3
20577,78,1470700800,1494853338.48045,1,3
20578,78,1470528000,1494680538.48045,1,3
20579,78,1470528000,1494680538.48045,1,3
20580,78,1470528000,1494680799.68246,1,3
20581,78,1470355200,1494507738.48045,1,3
20582,78,1470355200,1494507999.68246,1,3
20583,78,1470355200,1494507999.68246,1,3
20584,78,1470528000,1494680538.48045,1,3
20585,46,1466060400,1518322638.10993,1,3
20586,74,1460977200,1465143827.15188,1,3
20587,74,1461238200,1465404875.12008,1,3
20588,74,1461238200,1465404827.15188,1,3
20589,92,1470229620,1476948575.54364,1,3
20590,100,1467573420,1485713591.35268,1,3
20591,100,1467826980,1485967151.35268,1,3
20592,100,1469021400,1487161363.63952,1,3
20593,100,1468926960,1487066923.63952,1,3
20594,100,1469021100,1487161202.11552,1,3
20595,100,1468925100,1487064994.40068,1,3
20596,100,1495538400,1513678294.40068,1,3
20597,100,1469199840,1487340011.35268,1,3
20598,100,1468697640,1486837742.11552,1,3
20599,100,1469018100,1487158271.35268,1,3
20600,100,1469019720,1487159683.63952,1,3
20601,100,1499079600,1517219702.11552,1,3
20602,100,1499264700,1517404663.63952,1,3
20603,100,1498988400,1517128086.68077,1,3
20604,100,1459468800,1477608902.11552,2,3
20604,100,1495559940,1513700042.11552,1,3
20605,100,1498988400,1517128363.63952,1,3
20606,100,1495560000,1513699963.63952,1,3
20607,100,1498997700,1517137802.11552,1,3
20608,100,1499160000,1517300102.11552,1,3
20609,100,1499343300,1517483402.11552,1,3
20610,100,1499170800,1517310902.11552,1,3
20611,100,1499244000,1517384102.11552,1,3
20612,100,1469189100,1487329202.11552,1,3
20613,100,1469190840,1487330942.11552,1,3
20614,100,1499072400,1517212363.63952,1,3
20615,100,1499332200,1517472371.35268,1,3
20616,100,1499178000,1517318171.35268,1,3
20617,100,1469708820,1487848922.11552,1,3
20618,100,1499250000,1517389894.40068,1,3
20619,100,1496071200,1514211302.11552,1,3
20620,70,1466603100,1472058421.8973,1,3
20621,64,1468540800,1556879540.85411,1,3
20622,64,1468195200,1556535347.92343,1,3
20623,64,1467763200,1558845480.51449,1,3
20624,64,1467244800,1558326636.36339,1,3
20625,64,1467676800,1558757748.04927,1,3
20626,64,1467676800,1558758636.36339,1,3
20627,64,1467676800,1558757748.04927,1,3
20628,64,1467676800,1558757303.88625,1,3
20629,64,1466467200,1473883200,1,1
20629,64,1499025600,1590105659.71925,1,3
20630,64,1466467200,1473883200,1,1
20631,64,1466467200,1557548592.20831,1,3
20632,64,1468195200,1559276592.20831,1,3
20633,64,1466899200,1475265600,1,1
20633,64,1498766400,1589847348.04927,1,3
20634,64,1465862400,1477512000,1,1
20635,64,1466121600,1557202992.20831,1,3
20636,64,1465862400,1556942903.88625,1,3
20637,64,1465862400,1556943792.20831,1,3
20638,64,1466899200,1470772800,1,1
20638,64,1499025600,1590106992.20831,1,3
20639,64,1466467200,1557548148.04927,1,3
20640,64,1465862400,1556943792.20831,1,3
20641,64,1466467200,1557548592.20831,1,3
20642,64,1466899200,1557980592.20831,1,3
20643,64,1466899200,1473019200,1,1
20643,64,1497888000,1588969836.36339,1,3
20644,64,1466467200,1557548148.04927,1,3
20645,64,1466467200,1471118400,1,1
20645,64,1498766400,1589847348.04927,1,3
20646,64,1466467200,1557549036.36339,1,3
20647,64,1465689600,1556770992.20831,1,3
20648,64,1467676800,1473019200,1,1
20649,64,1465516800,1556598192.20831,1,3
20650,64,1467676800,1558757748.04927,1,3
20651,64,1466467200,1557547703.88625,1,3
20652,64,1467763200,1558844148.04927,1,3
20653,64,1466467200,1557548148.04927,1,3
20654,64,1459468800,1550550192.20831,2,3
20655,64,1466467200,1557548592.20831,1,3
20656,64,1466467200,1557547703.88625,1,3
20657,64,1466467200,1557547259.71925,1,3
20658,64,1467676800,1558757748.04927,1,3
20659,64,1466467200,1473883200,1,1
20659,64,1498075200,1589156592.20831,1,3
20660,64,1466467200,1557548592.20831,1,3
20661,64,1467676800,1558758636.36339,1,3
20662,64,1466467200,1557547703.88625,1,3
20663,64,1465862400,1473883200,1,1
20664,64,1465862400,1556943348.04927,1,3
20665,64,1466467200,1557549036.36339,1,3
20666,64,1465689600,1469649600,1,1
20667,64,1465862400,1556943348.04927,1,3
20668,64,1465516800,1556597748.04927,1,3
20669,64,1466899200,1469649600,1,1
20670,64,1466553600,1557634548.04927,1,3
20671,64,1466467200,1557549036.36339,1,3
20672,64,1467244800,1558325748.04927,1,3
20673,64,1467676800,1476734400,1,1
20673,64,1499025600,1590106992.20831,1,3
20674,64,1466467200,1557549924.66161,1,3
20675,64,1467244800,1558325748.04927,1,3
20676,64,1467676800,1473883200,1,1
20676,64,1497902400,1588983348.04927,1,3
20677,64,1466467200,1557548148.04927,1,3
20678,64,1466467200,1557548592.20831,1,3
20679,64,1466467200,1557548148.04927,1,3
20680,64,1466467200,1557548148.04927,1,3
20681,64,1467936000,1477512000,1,1
20681,64,1497902400,1588983348.04927,1,3
20682,14,1471392000,1493362254.41562,1,3
20683,14,1471392000,1493362540.58136,1,3
20684,14,1459468800,1481439054.41562,2,3
20685,14,1459468800,1481439054.41562,2,3
20686,14,1487289600,1509260140.58136,1,3
20687,47,1459468800,1478396658.83427,2,3
20688,47,1459468800,1478396658.83427,2,3
20689,47,1459468800,1478396335.9607,2,3
20690,47,1459468800,1478396335.9607,2,3
20691,47,1459468800,1478396658.83427,2,3
20692,14,1477008000,1495935535.9607,1,3
20693,14,1477008000,1495935535.9607,1,3
20694,14,1477008000,1495935858.83427,1,3
20695,47,1459468800,1478396981.70383,2,3
20696,47,1459468800,1478396658.83427,2,3
20697,14,1471392000,1493362540.58136,1,3
20698,14,1471392000,1493362254.41562,1,3
20699,14,1477008000,1498978540.58136,1,3
20700,47,1459468800,1481439054.41562,2,3
20701,14,1477008000,1498978540.58136,1,3
20702,14,1471392000,1491580944.43788,1,3
20703,14,1471392000,1491581251.8249,1,3
20704,47,1459468800,1479658051.8249,2,3
20705,14,1477008000,1497196944.43788,1,3
20706,14,1471392000,1491581251.8249,1,3
20707,14,1471392000,1491580944.43788,1,3
20708,14,1471392000,1491580944.43788,1,3
20709,14,1471392000,1491581251.8249,1,3
20710,14,1471392000,1491581251.8249,1,3
20711,14,1471392000,1491580944.43788,1,3
20712,14,1456790400,1483142400,1,1
20713,14,1471392000,1495544799.68246,1,3
20714,14,1470700800,1494853860.88154,1,3
20715,14,1471392000,1495544799.68246,1,3
20716,14,1471392000,1495545060.88154,1,3
20717,14,1470700800,1494854122.0777,1,3
20718,14,1471392000,1495545060.88154,1,3
20719,14,1471392000,1495545060.88154,1,3
20720,14,1471392000,1495545060.88154,1,3
20721,47,1459468800,1483621860.88154,2,3
20722,14,1471392000,1495022903.49828,1,3
20723,14,1471392000,1495022903.49828,1,3
20724,14,1471392000,1495022636.42974,1,3
20725,14,1471392000,1495023170.56381,1,3
20726,14,1471392000,1495022636.42974,1,3
20727,47,1459468800,1483099703.49828,2,3
20728,47,1459468800,1483099703.49828,2,3
20729,14,1471392000,1495022636.42974,1,3
20730,14,1471392000,1495022903.49828,1,3
20731,14,1471392000,1495022636.42974,1,3
20740,46,1469257200,1521516671.47624,1,3
20741,46,1467331200,1467590399,2,2
20741,46,1467331200,1467590399,2,2
20741,46,1467590400,1519852440.50376,1,3
20742,46,1469257200,1521518845.28656,1,3
20743,46,1467331200,1519591264.35303,2,3
20744,46,1471158000,1471330800,1,1
20751,46,1469775600,1522033490.40025,1,3
20752,46,1469257200,1521518845.28656,1,3
20753,46,1468911600,1521173442.89597,1,3
20754,46,1469948400,1522210045.28656,1,3
20755,46,1469602800,1521864840.50376,1,3
20756,46,1469862000,1522123645.28656,1,3
20757,46,1469862000,1522123645.28656,1,3
20758,46,1469948400,1522208266.72905,1,3
20759,46,1467331200,1519592647.67554,2,3
20760,46,1469948400,1522210045.28656,1,3
20761,46,1469948400,1522209650.06289,1,3
20762,46,1467331200,1519592647.67554,2,3
20763,46,1471158000,1471417200,1,1
20764,46,1467331200,1519592845.28656,2,3
